FAO_code,Latin species name,English,Spanish,French
UBA,Cubiceps caeruleus,Blue fathead,,
UBB,Cubiceps baxteri,Black fathead,,
UBC,Cubanichthys cubensis,Cuban killifish,,
UBD,Pleurobema cordatum,Ohio pigtoe,,
UBE,Turbo petholatus,Tapestry turban,,Turbo tapisserie
UBF,Turbo fluctuosus,Pacific turban,Turbante del Pacífico,Turban du Pacifique
UBH,Turbo chrysostomus,Goldmouth turban,,Turbo bouche-d'or
UBI,Lumbrineris impatiens,,,
UBK,Carlhubbsia kidderi,,,
UBL,Serpulorbis colubrinus,Snake-like worm shell,,Vermet serpentin
UBM,Ubidia magdalenensis,,,
UBN,Turbo canaliculatus,Channelled turban,Turbante acanalado,Turban canaliculé
UBO,Cubiceps kotlyari,,,
UBP,Cubiceps capensis,,,
UBQ,Turbo squamiger,Squamate turban,Turbante escamoso,Turban écailleux
UBR,Turbo argyrostomus,Silvermouth turban,,Turbo bouche-d'argent
UBS,Umbrina spp,Drums nei,Verrugatos nep,Ombrines nca
UBT,Umbonium costatum,Costate top,,Rotelle côtelée
UBU,Cubiceps pauciradiatus,Bigeye cigarfish,,
UBV,Pseudobalistes flavimarginatus,Yellowmargin triggerfish,,
UBX,Turbo saxosus,Stone turban,Turbante saxo,Turban des rochers
UBY,Turbinella pyrum,Indian chank,,
UCA,Umbrina canariensis,Canary drum(=Baardman),Verrugato de Canarias,Ombrine bronze
UCB,Paleosuchus palpebrosus,Cuvier's Dwarf caiman,,
UCC,Ucides cordatus,Ghost crab,Cangrejo capuco fantasma,Crabe mantou
UCD,Ucides occidentalis,Mangrove ghost crab,Capuco verde,Crabe mantou vert
UCE,Fucus gardneri,Common rockweed,,
UCF,Pseudotriacanthus strigilifer,Long-spined tripodfish,,
UCG,Uca tangeri,West african fiddler crab,Violinista africano,Gelasime africain
UCH,Loxechinus albus,Chilean sea urchin,Erizo blanco,Oursin chilien
UCI,Paleosuchus trigonatus,Smooth-fronted caiman,,
UCJ,Turricula javana,Javanese turrid,,Pleurotome de Java
UCK,Ulcina olrikii,Arctic alligatorfish,,
UCL,Cucullaea labiata,Hooked ark,,Arche lippue
UCM,Auchenionchus microcirrhis,,,
UCN,Pseudocrenilabrus nicholsi,,,
UCO,Etropus crossotus,Fringed flounder,,
UCP,Tucetona pectunculus,Comb bittersweet,,Amande pétoncle
UCQ,Capnea georgiana,,,
UCR,Tucetona strigilata,Tessellated bittersweet,Almendra mosaico,Amande mosaique
UCS,Coreoleuciscus splendidus,,,
UCT,Cualac tessellatus,Checkered pupfish,,
UCU,Fucus spp,,,
UCX,Ucla xenogrammus,Largemouth triplefin,,
UDA,Pseudeutropius atherinoides,Indian potasi,,
UDB,Pseudopimelodus albomarginatus,,,
UDC,Pseudoplatystoma corruscans,Spotted sorubim,Surubí,
UDE,Pseudotropheus ater,,,
UDF,Pseudoplatystoma fasciatum,Barred sorubim,,
UDG,Pseudamiops gracilicauda,Graceful-tailed cardinalfish,,
UDI,Pseudoscopelus altipinnis,,,
UDJ,Pseudaesopia japonica,Wavyband sole,,
UDL,Pseudotropheus callainos,,,
UDM,Pseudotolithus moorii,Cameroon croaker,,
UDO,Pseudotropheus elongatus,Elongate mbuna,,
UDP,Undaria pinnatifida,Wakame,Abeto marino,Wakamé
UDQ,Munida gregaria,Swarming squat lobster,Langostino enano,Galathée naine
UDR,Pseudotropheus aurora,,,
UDS,Undaria spp,Wakame nei,Abetos marinos nep,Algues wakamé nca
UDT,Pseudoplatystoma tigrinum,Tiger sorubim,,
UDU,Pseudupeneus maculatus,Spotted goatfish,,
UDV,Pseudamussium clavatum,Club scallop,Pie de nutria,Peigne pied-de-loutre
UDW,Trochita pileus,,,
UDX,Trochita spp,,,
UDZ,Pseudamia zonata,Paddlefish cardinalfish,,
UEB,Stereomastis suhmi,,,
UEP,Couesius plumbeus,Lake chub,,
UEX,Munida spp,,,
UFA,Sufflamen albicaudatus,Bluethroat triggerfish,,
UFB,Sufflogobius bibarbatus,,,
UFC,Sufflamen chrysopterus,Halfmoon triggerfish,,
UFD,Euphausia distinguenda,,,
UFE,Euphausia eximia,,,
UFF,Pseudotropheus tropheops,,,
UFG,Euphausia gibboides,,,
UFH,Euphausia hanseni,,,
UFI,Euphausia diomedeae,,,
UFJ,Eunephrops bairdii,Red lobster,Cigala colorada,Langoustine rouge
UFK,Euphausia americana,,,
UFL,Euphausia lucens,,,
UFM,Euphausia lamelligera,,,
UFN,Euphausia nana,,,
UFO,Bufonaria crumena,Purse frog shell,,Ranelle bourse
UFP,Euphausia pacifica,Isada krill,,
UFR,Euphausia tenera,,,
UFS,Euphausia similis,,,
UFT,Aulacocephalus temmincki,Goldribbon soapfish,,
UFU,Leptocarpus fluminicola,Ganges delta prawn,Camarón estuarino del Ganges,Bouquet du bas Gange
UFX,Thermiphione spp,Thermiphione scaleworms,,
UFZ,Pseudotropheus zebra,Zebra mbuna,,
UGA,Strombus gallus,Roster-tail conch,Cobo cola de gallo,Strombe queue-de-coq
UGC,Pugilina cochlidium,Spiral melongena,,Mélongène spiralée
UGK,Pugilina colosseus,Colossal melongena,,Mélongène colossale
UGL,Cunningtonia longiventralis,,,
UGM,Genyagnus monopterygius,Spotted stargazer,,
UGO,Pugilina morio,Giant hairy melongena,Melongena negra,Mélongène noire
UGT,Pugilina ternatana,Ternate melongena,,Mélongène ternée
UGU,Scaeurgus unicirrhus,Unihorn octopus,Pulpo unicornio,Poulpe licorne
UGX,Pugilina spp,,,
UGZ,Uegitglanis zammaranoi,,,
UHA,Pseudorhombus arsius,Largetooth flounder,,
UHB,Moroteuthis robustus,Robust clubhook squid,Lurión máximo,Cornet mange-piquants
UHD,Opisthoteuthis depressa,,,
UHE,Pseudorhombus elevatus,Deep flounder,,
UHJ,Pseudorhombus javanicus,Javan flounder,,
UHK,Moroteuthis knipovitchi,Smooth hooked squid,Lurión liso,Cornet lisse
UHL,Sepioteuthis lessoniana,Bigfin reef squid,Calamar manopla,Calmar tonnelet
UHN,Moroteuthis lonnbergi,Japanese hooked squid,Lurión japonés,Cornet japonais
UHO,Pseudorhombus oligodon,Roughscale flounder,,
UHP,Pseudorhombus pentophthalmus,Fivespot flounder,,
UHR,Moroteuthis robsoni,Rugose hooked squid,Lurión rugoso,Cornet rugueux
UHS,Sepioteuthis sepioidea,Caribbean reef squid,Calamar de arrecife,Calmar ris
UHT,Pseudorhombus triocellatus,Three spotted flounder,Lenguado de tres manchas,Rite à trois taches
UHU,Sepioteuthis australis,Southern reef squid,Calamar roquero austral,Calmar de roche austral
UHW,Sepioteuthis spp,Reef squids nei,Calamares Sepioteuthis nep,Calmars Sepioteuthis nca
UHX,Moroteuthis spp,Hooked squids nei,Luriones nep,Cornets Moroteuthis nca
UIB,Ichthyscopus barbatus,Fringed stargazer,,
UIC,Turbinaria conoides,Sea bell,,
UID,Turritella duplicata,Duplicate turret,,Turritelle anguleuse
UIE,Etropus intermedius,,,
UIL,Puffinus lherminieri,Audubon's shearwater,Pardela de Audubon,Puffin d'Audubon
UIM,Puffinus mauretanicus,Balearic shearwater,Pardela pichoneta balear,Puffin des Baléares
UIN,Pusia ebenus,Ebony miter,Mitra ebano,Mitre-bois d'ébène
UIO,Turbinaria ornata,Crowned sea bell,,
UIP,Puffinus puffinus,Manx shearwater,Pardela pichoneta,Puffin des anglais
UIR,Turritella terebra,Screw turret,,Turritelle vis
UIS,Plagusia depressa,Tidal spray crab,Cangrejo blanco,
UIT,Plagusia tuberculata,Tuberculated light-foot crab,,
UIU,Turbinaria decurrens,Triangular sea bell,,
UIX,Sinum spp,,,
UIY,Turris babylonia,Babylonia turrid,,Pleurotome Babylone
UJX,Sanguinolaria spp,,,
UKA,Kathetostoma albigutta,Lancer stargazer,,
UKB,Arbacia lixula,Black sea urchin,Erizo negro,Oursin noir
UKD,Eucheuma arnoldii,Mottled sea club,,
UKH,Echinometra mathaei,Hedgehog sea urchin,,
UKP,Bunaka pinguis,,,
UKQ,Echinometra vanbrunti,Purple Pacific sea urchin,Erizo purpureo del Pacífico,Oursin violet du Pacifique
UKX,Pseudorhombus spp,,,
ULA,Caulolatilus affinis,Bighead tilefish,,
ULB,Panulirus albiflagellum,White whisker spiny lobster,,
ULC,Aulopareia cyanomos,,,
ULD,Aulonocara auditor,,,
ULE,Ulua mentalis,Longrakered trevally,,
ULF,Aulopus filamentosus,Royal flagfin,,
ULH,Hastula hectica,Sandbeach auger,,Térèbre châtaigne
ULI,Achirus lineatus,Lined sole,,
ULJ,Bullia miran,Miran bullia,Bulia de Miran,Bullie de miran
ULK,Austriella corrugata,Corrugate lucine,,Lucine ridée
ULL,Spirulina platensis,,,
ULM,Caulolatilus microps,Grey tilefish,Blanquillo lucio,Tile gris
ULN,Cultellus tenuis,African knife shell,Navaja africana,Petit couteau africain
ULO,Spisula solida,Solid surf clam,,Spisule épaisse
ULP,Caulolatilus princeps,Ocean whitefish,Blanquillo fino,Tile fin
ULQ,Spirulina subsalsa,Sea spirulina,Espirulina de mar,Spiruline de mer
ULR,Turritella monterosatoi,Monterosato's auger,Torrecilla de Monterosato,Turritelle de Monterosato
ULS,Stanulus seychellensis,Seychelle's blenny,,
ULT,Spisula subtruncata,Subtruncate surf clam,Pechina triangular,Douceron triangulaire
ULU,Ulua aurochs,Silvermouth trevally,,
ULV,Spisula ovalis,Oval surf clam,,Spisule ovale
ULW,Aulonocranus dewindti,,,
ULX,Spirulina maxima,,,
UMA,Pseudomancopsetta andriashevi,,,
